Leg;FechIng;nroCuil;apellidoYNombre;categ;sueldoBasico
316;01/12/2006;20132198978;JUAN PEREZ ;FC;1254545
357;01/12/2003;27287130843;JUANA PEREZ;FC;321231
365;01/07/2008;20233169189;JUAN PEREZ ;FC;231332
374;01/12/2013;27368024568;JUANA PEREZ;FC;21233
379;26/10/2012;20317669411;JUAN PEREZ ;FC;1462500
411;02/05/2007;20213164938;JUANA PEREZ;FC;380610,79
414;22/09/2014;20262890539;JUAN PEREZ ;FC;559845
416;09/11/2013;20340095104;JUANA PEREZ;FC;555014,67
424;02/10/2003;20130548637;JUAN PEREZ ;FC;364220,87
